term,term_label,estimate,hc3_standard_error,ci_95_low,ci_95_high,t_value,df,p_value,analysis_scope,cohort,model,covariance,N,effect_unit
delta_loneliness,Change in loneliness,-0.0123361565068,0.00530139646729,-0.0227291037207,-0.00194320929292,-2.32696358081,5239,0.0200051291782,Pooled,Combined,Model 1,HC3,5243,Adjusted T3 cognition difference per one-point increase in UCLA-3 loneliness change
delta_loneliness,Change in loneliness,-0.00955077322475,0.00490075497877,-0.0191582986403,5.67521907976e-05,-1.94883712124,5233,0.0513682462634,Pooled,Combined,Model 2,HC3,5243,Adjusted T3 cognition difference per one-point increase in UCLA-3 loneliness change
delta_loneliness,Change in loneliness,-0.0116144656872,0.00492652285677,-0.0212725090364,-0.00195642233788,-2.35753817141,5228,0.0184332087654,Pooled,Combined,Model 3,HC3,5243,Adjusted T3 cognition difference per one-point increase in UCLA-3 loneliness change
delta_loneliness,Change in loneliness,-0.00652170403277,0.00692021006712,-0.0200911314598,0.00704772339426,-0.942414170886,2708,0.34606469919,Cohort-specific sensitivity,A,Model 3,HC3,2722,Adjusted T3 cognition difference per one-point increase in UCLA-3 loneliness change
delta_loneliness,Change in loneliness,-0.0165989611391,0.00696094439484,-0.0302487514346,-0.00294917084363,-2.38458464794,2507,0.0171723548735,Cohort-specific sensitivity,B,Model 3,HC3,2521,Adjusted T3 cognition difference per one-point increase in UCLA-3 loneliness change
