N,parameters,df_residual,r_squared,adjusted_r_squared,rmse,condition_number,analysis_scope,cohort,model,covariance
5243,4,5239,0.972435432043,0.97241964779,0.132210734789,11.5379732423,Pooled,Combined,Model 1,HC3
5243,10,5233,0.977145974095,0.97710666849,0.12045402414,109.925000614,Pooled,Combined,Model 2,HC3
5243,15,5228,0.977249471188,0.977188547813,0.120238425802,111.021830684,Pooled,Combined,Model 3,HC3
5243,16,5227,0.977257774755,0.977192511051,0.1202279803,111.044724156,Formal cohort comparison,Combined,Model 3 plus loneliness-change-by-cohort interaction,HC3
2722,14,2708,0.976760872843,0.976649311302,0.122948225418,110.857314448,Cohort-specific sensitivity,A,Model 3,HC3
2521,14,2507,0.977937878664,0.977823475961,0.117193657319,111.299243541,Cohort-specific sensitivity,B,Model 3,HC3
