domain,domain_label,N,parameters,residual_mean,residual_sd,residual_skewness,residual_excess_kurtosis,jarque_bera_statistic,jarque_bera_p_value,breusch_pagan_lm_statistic,breusch_pagan_df,breusch_pagan_p_value,maximum_leverage,leverage_threshold_2p_over_n,count_leverage_above_2p_over_n,maximum_cooks_distance,cooks_threshold_4_over_n,count_cooks_distance_above_4_over_n,condition_number
friends,Friends,5068,21,-3.10906259958e-15,0.119194816775,-1.32035335864,8.50856850047,16724.8396756,0,182.872779338,20,2.65723076724e-28,0.0306042126943,0.00828729281768,446,0.0292557442986,0.000789265982636,259,110.463267742
other_relatives,Other relatives,5080,21,-1.33060666597e-15,0.119782393055,-1.35181814644,8.49513175273,16787.4106686,0,185.880481892,20,6.8285824605e-29,0.0289756892111,0.00826771653543,395,0.0247107329692,0.000787401574803,257,116.321786908
children,Children,4717,21,1.52263192514e-15,0.120128300862,-1.3245004424,8.12943957648,14335.7271235,0,163.007674667,20,1.96910451473e-24,0.0601644177479,0.00890396438414,365,0.0475988637258,0.000847996608014,238,182.568891842
