Domain,Omnibus interaction,p,Descriptive BH-adjusted p
Friends,"F(6, 5043) = 1.63",.136,.204
Other relatives,"F(6, 5055) = 2.24",.037,.110
Children,"F(6, 4692) = 1.11",.353,.353
