Domain,Cohort,N,Omnibus interaction,p
Friends,A,"2,640","F(3, 2620) = 0.70",.553
Friends,B,"2,428","F(3, 2408) = 1.45",.226
Other relatives,A,"2,638","F(3, 2618) = 0.48",.696
Other relatives,B,"2,442","F(3, 2422) = 0.07",.977
Children,A,"2,465","F(3, 2445) = 1.41",.238
Children,B,"2,252","F(3, 2232) = 2.05",.105
